device,hashmode,speed
4090,5000,18156000000.0
4090,5100,101300000000.0
4090,5200,8520000.0
4090,5300,6019500000.0
4090,5400,2649000000.0
4090,5500,156000000000.0
4090,5600,11320100000.0
4090,5700,21447800000.0
4090,5800,31967800.0
4090,6000,34678100000.0
4090,6100,3310300000.0
4090,6211,1892000.0
4090,6212,1027500.0
4090,6213,700800.0
4090,6221,2760200.0
4090,6222,1333000.0
4090,6223,872000.0
4090,6231,380600.0
4090,6232,189000.0
4090,6233,125700.0
4090,6241,3492200.0
4090,6242,1815700.0
4090,6243,1220700.0
4090,6300,60541000.0
4090,6400,90500900.0
4090,6500,41186100.0
4090,6600,19643800.0
4090,6700,154100000.0
4090,6800,16732500.0
4090,6900,2356700000.0
4090,7000,43166700000.0
4090,7100,3050300.0
4090,7200,2976300.0
4090,7300,6658700000.0
4090,7400,1996800.0
4090,7401,1879100.0
4090,7500,3516300000.0
4090,7700,7105400000.0
4090,7701,7107500000.0
4090,7800,5475500000.0
4090,7801,5483900000.0
4090,7900,386500.0
4090,8000,2505000000.0
4090,8100,42137200000.0
4090,8200,78457.0
4090,8300,18563200000.0
4090,8400,7993400000.0
4090,8500,20529100000.0
4090,8600,2038800000.0
4090,8700,672500000.0
4090,8800,5105100.0
4090,8900,6971.0
4090,9000,4809200.0
4090,9100,4099000.0
4090,9200,417300.0
4090,9300,81921.0
4090,9400,833600.0
4090,9500,416800.0
4090,9600,66422.0
4090,9700,2628200000.0
4090,9710,3875700000.0
4090,9720,13188400000.0
4090,9800,3497200000.0
4090,9810,3760200000.0
4090,9820,20333700000.0
4090,9900,55422400000.0
4090,10000,832200.0
4090,10100,172700000000.0
4090,10200,25996300000.0
4090,10300,31004300.0
4090,10400,4237600000.0000005
4090,10410,4298700000.0
4090,10420,54494100000.0
4090,10500,119900000.0
4090,10600,21464700000.0
4090,10700,391000.0
4090,10800,7122500000.0
4090,10810,7116900000.0
4090,10820,6782200000.0
4090,10830,7118800000.0
4090,10840,6810500000.0
4090,10870,7115000000.0
4090,10900,8678000.0
4090,10901,1015400.0
4090,11000,58696200000.0
4090,11100,47437600000.0
4090,11200,12947400000.0
4090,11300,32990.0
4090,11400,22211400000.0
4090,11500,40753300000.0
4090,11600,2152600.0
4090,11700,476800000.0
4090,11750,170200000.0
4090,11760,235600000.0
4090,11800,476900000.0
4090,11850,149100000.0
4090,11860,196300000.0
4090,11900,45997900.0
4090,12000,19592300.0
4090,12001,2061400.0
4090,12100,3121500.0
4090,12200,101200.0
4090,12300,765000.0
4090,12400,18337300.0
4090,12500,254000.0
4090,12600,12315700000.0
4090,12700,205400000.0
4090,12800,67912800.0
4090,12900,2156600.0
4090,13000,270300.0
4090,13100,3393400000.0
4090,13200,1051500.0
4090,13300,45599700000.0
4090,13400,320600.0
4090,13500,35613700000.0
4090,13600,19405800.0
4090,13711,6334.0
4090,13712,3626.0
4090,13713,2540.0
4090,13721,6389.0
4090,13722,3202.0
4090,13723,2134.0
4090,13731,765.0
4090,13732,380.0
4090,13733,253.0
4090,13741,12680.0
4090,13742,7260.0
4090,13743,5064.0
4090,13751,8829.0
4090,13752,4433.0
4090,13753,2960.0
4090,13761,22064.0
4090,13762,11065.0
4090,13763,7363.0
4090,13771,299.0
4090,13772,150.0
4090,13773,99.0
4090,13781,747.0
4090,13782,373.0
4090,13783,249.0
4090,13800,5523400000.0
4090,13900,12400600000.0
4090,14000,143200000000.0
4090,14100,20750500000.0
4090,14400,2405100000.0
4090,14500,7105100000.0
4090,14600,62976.0
4090,14700,1024400.0000000001
4090,14800,834.0
4090,14900,27398600000.0
4090,15000,6460600000.0
4090,15100,1039599.9999999999
4090,15200,2048500.0
4090,15300,434900.0
4090,15310,396900.0
4090,15400,30092300000.0
4090,15500,46877000000.0
4090,15600,8468700.0
4090,15700,1.0
4090,15900,244700.0
4090,15910,183400.0
4090,16000,1656400000.0
4090,16100,103400000000.0
4090,16200,442300.0
4090,16300,4337700.0
4090,16400,146400000000.0
4090,16500,4080500000.0
4090,16600,4850600000.0
4090,16700,416100.0
4090,16900,886500.0
4090,17010,26943500.0
4090,17200,33311800000.000004
4090,17210,8583100000.0
4090,17220,49155900000.0
4090,17225,54396100000.0
4090,17230,61396800000.0
4090,17300,4912400000.0
4090,17400,4913200000.0
4090,17500,4909900000.0
4090,17600,4913600000.0
4090,17700,4912600000.0
4090,17800,4914300000.0
4090,17900,4905000000.0
4090,18000,4907700000.0
4090,18100,10073200000.0
4090,18200,3472800000.0
4090,18300,442400.0
4090,18400,102900.0
4090,18500,18645800000.0
4090,18600,5881600.0
4090,18700,783500000000.0
4090,18800,1780700.0
4090,18900,1026500.0
4090,19000,121200000.0
4090,19100,72507900.0
4090,19200,53149300.0
4090,19300,6704000000.0
4090,19500,380400000.0
4090,19600,5007100.0
4090,19700,2502400.0
4090,19800,5002100.0
4090,19900,2513700.0
4090,20011,2767800.0
4090,20012,1331700.0
4090,20013,868800.0
4090,20200,125700.0
4090,20300,287800.0
4090,20400,157900.0
4090,20500,529799999999.99994
4090,20510,124500000000.0
4090,20600,17046400.0
4090,20710,5840500000.0
4090,20711,5839700000.0
4090,20720,5271500000.0
4090,20800,16561900000.000002
4090,20900,15609800000.0
4090,21000,3409100000.0
4090,21100,27295700000.0
4090,21200,34564500000.0
4090,21300,20451300000.0
4090,21400,9699000000.0
4090,21420,5325100000.0
4090,21500,394300.0
4090,21501,391700.0
4090,21600,3123700.0
4090,21700,1915600.0
4090,21800,2029200.0
4090,22000,2516400.0
4090,22001,305900000.0
4090,22100,9943.0
4090,22200,7125100000.0
4090,22300,18627100000.0
4090,22301,18651300000.0
4090,22400,2071600.0
4090,22500,5178600000.0
4090,22600,734000.0
4090,22700,6860.0
4090,22911,4456800000.0
4090,22921,14645900000.0
4090,22931,7183800000.0
4090,22941,6001500000.0
4090,22951,5039900000.0
4090,23001,7069800000.0
4090,23002,5335800000.0
4090,23003,4626400000.0
4090,23100,10056100.0
4090,23200,5015800.0
4090,23300,5133600.0
4090,23400,88891.0
4090,23500,459300.0
4090,23600,232600.0
4090,23700,253400.0
4090,23800,197600.0
4090,23900,14364100.0
4090,24100,2068300.0000000002
4090,24200,589800.0
4090,24300,18164200000.0
4090,24410,4944800.0
4090,24420,4029200.0
4090,24500,10715.0
4090,24600,160300.0
4090,24700,54439400000.0
4090,24800,10455700000.0
4090,24900,82472000000.0
4090,25000,1234300.0
4090,25100,3744600.0
4090,25200,1992600.0
4090,25300,66668.0
4090,25400,125300000.0
4090,25500,2024200.0
4090,25600,238700.0
4090,25700,596100000000.0
4090,25800,239900.0
4090,25900,135700.0
4090,26000,1485500000.0
4090,26100,833900.0
4090,26200,253500000.0
4090,26300,15077300000.0
4090,26401,21095300000.0
4090,26402,17956000000.0
4090,26403,14934200000.0
4090,26500,220400.0
4090,26600,823900.0
4090,26700,969600.0
4090,26800,973500.0
4090,26900,720200.0
4090,27000,347500000.0
4090,27100,338900000.0
4090,27200,45211100000.0
4090,27300,730900.0
4090,27400,1028500.0
4090,27500,29787.0
4090,27600,22860.0
4090,27700,6951.0
4090,27800,577900000000.0
4090,27900,41612300000.0
4090,28000,227900000000.0
4090,28100,831800.0
4090,28200,6764.0
4090,28300,8313000000.0
4090,28400,1947.0
4090,28501,299700000000.0
4090,28502,362800000000.0
4090,28503,307400000000.0
4090,28504,363700000000.0
4090,28505,281800000000.0
4090,28506,363500000000.0
4090,28600,2162700.0
4090,28700,671600000.0
4090,28800,5000600.0
4090,28900,2511900.0
4090,29000,16143500000.0
4090,29100,2803600000.0
4090,29200,3350300.0
4090,29311,1891700.0
4090,29312,1027099.9999999999
4090,29313,697300.0
4090,29321,2746500.0
4090,29322,1330800.0
4090,29323,858500.0
4090,29331,379800.0
4090,29332,188200.0
4090,29333,125000.0
4090,29341,3479900.0
4090,29342,1811200.0
4090,29343,1214400.0
4090,29411,6298.0
4090,29412,3609.0
4090,29413,2525.0
4090,29421,6361.0
4090,29422,3182.0
4090,29423,2123.0
4090,29431,763.0
4090,29432,382.0
4090,29433,252.0
4090,29441,12624.0
4090,29442,7232.0
4090,29443,5052.0
4090,29451,8791.0
4090,29452,4413.0
4090,29453,2945.0
4090,29461,22006.0
4090,29462,11006.0
4090,29463,7346.0
4090,29471,298.0
4090,29472,149.0
4090,29473,99.0
4090,29481,747.0
4090,29482,373.0
4090,29483,249.0
4090,29511,135500.0
4090,29512,67341.0
4090,29513,67925.0
4090,29521,90377.0
4090,29522,44945.0
4090,29523,89922.0
4090,29531,44701.0
4090,29532,44650.0
4090,29533,44463.0
4090,29541,78472.0
4090,29542,77523.0
4090,29543,155700.0
4090,29600,75937100.0
4090,29700,131300.0
4090,30000,53182800000.0
4090,30120,9206400000.0
4090,99999,255400000000.0
3090 Ti,0,79460700000.0
3090 Ti,10,79161100000.0
3090 Ti,11,76947700000.0
3090 Ti,12,77440500000.0
3090 Ti,20,40820900000.0
3090 Ti,21,41898200000.0
3090 Ti,22,40749600000.0
3090 Ti,23,40638200000.0
3090 Ti,24,40884900000.0
3090 Ti,30,76472400000.0
3090 Ti,40,41674400000.0
3090 Ti,50,13174200000.0
3090 Ti,60,26700300000.0
3090 Ti,70,75852800000.0
3090 Ti,100,24656100000.0
3090 Ti,101,24691300000.0
3090 Ti,110,24941400000.0
3090 Ti,111,24684000000.0
3090 Ti,112,24937900000.0
3090 Ti,120,18783100000.0
3090 Ti,121,18786600000.0
3090 Ti,122,18534000000.0
3090 Ti,124,18557300000.0
3090 Ti,125,18546100000.0
3090 Ti,130,24941600000.0
3090 Ti,131,24868600000.0
3090 Ti,132,24943000000.0
3090 Ti,133,24654500000.0
3090 Ti,140,18545400000.0
3090 Ti,141,18549200000.0
3090 Ti,150,5726200000.0
3090 Ti,160,10567500000.0
3090 Ti,170,24682100000.0
3090 Ti,200,251600000000.0
3090 Ti,300,10842000000.0
3090 Ti,400,22031400.0
3090 Ti,500,29409700.0
3090 Ti,501,29412800.0
3090 Ti,600,6319000000.0
3090 Ti,610,6319200000.0
3090 Ti,620,5829000000.0
3090 Ti,900,141400000000.0
3090 Ti,1000,138800000000.0
3090 Ti,1100,38172300000.0
3090 Ti,1300,10436600000.0
3090 Ti,1400,10689800000.0
3090 Ti,1410,10704400000.0
3090 Ti,1411,10697100000.0
3090 Ti,1420,9509500000.0
3090 Ti,1421,9443800000.0
3090 Ti,1430,10701400000.0
3090 Ti,1440,9440900000.0
3090 Ti,1441,9441800000.0
3090 Ti,1450,2105400000.0
3090 Ti,1460,4607600000.0
3090 Ti,1470,10624100000.0
3090 Ti,1500,3223100000.0
3090 Ti,1600,29426300.0
3090 Ti,1700,3616000000.0
3090 Ti,1710,3601400000.0
3090 Ti,1711,3593500000.0
3090 Ti,1720,3440900000.0
3090 Ti,1722,3433100000.0
3090 Ti,1730,3593400000.0
3090 Ti,1731,3593500000.0
3090 Ti,1740,3439300000.0
3090 Ti,1750,797100000.0
3090 Ti,1760,1601000000.0
3090 Ti,1770,3615100000.0
3090 Ti,1800,543700.0
3090 Ti,2000,59116600000000.0
3090 Ti,2100,1009800.0
3090 Ti,2400,56914800000.0
3090 Ti,2410,57600700000.0
3090 Ti,2600,24013100000.0
3090 Ti,2611,23910800000.0
3090 Ti,2612,24016000000.0
3090 Ti,2711,16674200000.0
3090 Ti,2811,17204700000.0
3090 Ti,3000,74376000000.0
3090 Ti,3100,1908600000.0
3090 Ti,3200,116500.0
3090 Ti,3500,15234700000.0
3090 Ti,3710,21172200000.0
3090 Ti,3711,21211000000.0
3090 Ti,3730,14102200000.0
3090 Ti,3800,41993600000.0
3090 Ti,3910,16558700000.0
3090 Ti,4010,18254000000.0
3090 Ti,4110,21310600000.0
3090 Ti,4300,24019400000.0
3090 Ti,4400,13361000000.0
3090 Ti,4410,9896200000.0
3090 Ti,4500,9667900000.0
3090 Ti,4510,9264000000.0
3090 Ti,4520,5970600000.0
3090 Ti,4521,5970100000.0
3090 Ti,4522,8947800000.0
3090 Ti,4700,13771900000.0
3090 Ti,4710,13069500000.0
3090 Ti,4711,13021800000.0
3090 Ti,4800,56304300000.0
3090 Ti,4900,18092700000.0
3090 Ti,5000,8979800000.0
3090 Ti,5100,50698800000.0
3090 Ti,5200,4218000.0
3090 Ti,5300,3015700000.0
3090 Ti,5400,1315100000.0
3090 Ti,5500,76766800000.0
3090 Ti,5600,5650100000.0
3090 Ti,5700,10646200000.0
3090 Ti,5800,15707700.0
3090 Ti,6000,17471700000.0
3090 Ti,6050,3532200000.0
3090 Ti,6060,7185100000.0
3090 Ti,6100,1619500000.0
3090 Ti,6211,939000.0
3090 Ti,6212,509700.0
3090 Ti,6213,350200.0
3090 Ti,6221,1363600.0
3090 Ti,6222,657100.0
3090 Ti,6223,431400.0
3090 Ti,6231,185800.0
3090 Ti,6232,91861.0
3090 Ti,6233,61394.0
3090 Ti,6241,1722500.0
3090 Ti,6242,888400.0
3090 Ti,6243,605800.0
3090 Ti,6300,29412100.0
3090 Ti,6400,45126900.0
3090 Ti,6500,20413100.0
3090 Ti,6600,9704300.0
3090 Ti,6700,78822100.0
3090 Ti,6800,44288.0
3090 Ti,6900,1160400000.0
3090 Ti,7000,21517200000.0
3090 Ti,7100,1512800.0
3090 Ti,7200,1501600.0
3090 Ti,7300,3295000000.0
3090 Ti,7350,10548200000.0
3090 Ti,7400,996600.0
3090 Ti,7401,940100.0
3090 Ti,7500,1747000000.0
3090 Ti,7700,6888400000.0
3090 Ti,7701,6949600000.0
3090 Ti,7800,4588500000.0
3090 Ti,7801,4604200000.0
3090 Ti,7900,192900.0
3090 Ti,8000,1335100000.0
3090 Ti,8100,20893600000.0
3090 Ti,8200,39369.0
3090 Ti,8300,9159500000.0
3090 Ti,8400,4006200000.0
3090 Ti,8500,10240400000.0
3090 Ti,8600,1004600000.0
3090 Ti,8700,331000000.0
3090 Ti,8800,2528300.0
3090 Ti,8900,4222.0
3090 Ti,9000,2396400.0
3090 Ti,9100,2042100.0
3090 Ti,9200,208800.0
3090 Ti,9300,44993.0
3090 Ti,9400,411300.0
3090 Ti,9500,205700.0
3090 Ti,9600,32787.0
3090 Ti,9700,1308400000.0
3090 Ti,9710,1888200000.0
3090 Ti,9720,6526600000.0
3090 Ti,9800,1733000000.0
3090 Ti,9810,1834600000.0
3090 Ti,9820,10084200000.0
3090 Ti,9900,27895400000.0
3090 Ti,10000,417400.0
3090 Ti,10100,85915000000.0
3090 Ti,10200,13177900000.0
3090 Ti,10300,15175600.0
3090 Ti,10400,2099500000.0
3090 Ti,10410,2093199999.9999998
3090 Ti,10420,27081300000.0
3090 Ti,10500,59032100.0
3090 Ti,10600,10646300000.0
3090 Ti,10700,190800.0
3090 Ti,10800,3552800000.0
3090 Ti,10810,3547600000.0
3090 Ti,10820,3382400000.0
3090 Ti,10830,3554600000.0
3090 Ti,10840,3390300000.0
3090 Ti,10870,3551900000.0
3090 Ti,10900,4281000.0
3090 Ti,10901,509200.0
3090 Ti,11000,29869100000.0
3090 Ti,11100,23846600000.0
3090 Ti,11200,6483200000.0
3090 Ti,11300,16403.0
3090 Ti,11400,11063700000.0
3090 Ti,11500,20327400000.0
3090 Ti,11600,1262200.0
3090 Ti,11700,233900000.0
3090 Ti,11750,83429500.0
3090 Ti,11760,115500000.0
3090 Ti,11800,233900000.0
3090 Ti,11850,73029300.0
3090 Ti,11860,96252600.0
3090 Ti,11900,22425300.0
3090 Ti,12000,9635000.0
3090 Ti,12001,1033400.0000000001
3090 Ti,12100,1536000.0
3090 Ti,12200,50174.0
3090 Ti,12300,381900.0
3090 Ti,12400,9082400.0
3090 Ti,12500,148400.0
3090 Ti,12600,6129300000.0
3090 Ti,12700,102800000.0
3090 Ti,12800,32476000.0
3090 Ti,12900,1071900.0
3090 Ti,13000,134800.0
3090 Ti,13100,1703100000.0
3090 Ti,13200,516700.00000000006
3090 Ti,13300,22730900000.0
3090 Ti,13400,157100.0
3090 Ti,13500,17608200000.0
3090 Ti,13600,9512200.0
3090 Ti,13711,3119.0
3090 Ti,13712,1783.0
3090 Ti,13713,1244.0
3090 Ti,13721,3148.0
3090 Ti,13722,1575.0
3090 Ti,13723,1029.0
3090 Ti,13731,332.0
3090 Ti,13732,166.0
3090 Ti,13733,103.0
3090 Ti,13741,6265.0
3090 Ti,13742,3569.0
3090 Ti,13743,2498.0
3090 Ti,13751,4342.0
3090 Ti,13752,2180.0
3090 Ti,13753,1451.0
3090 Ti,13761,10872.0
3090 Ti,13762,5443.0
3090 Ti,13763,3628.0
3090 Ti,13771,137.0
3090 Ti,13772,68.0
3090 Ti,13773,45.0
3090 Ti,13781,352.0
3090 Ti,13782,171.0
3090 Ti,13783,114.0
3090 Ti,13800,2736900000.0
3090 Ti,13900,6205900000.0
3090 Ti,14000,72148400000.0
3090 Ti,14100,10262400000.0
3090 Ti,14400,1201000000.0
3090 Ti,14500,4048800000.0
3090 Ti,14600,31634.0
3090 Ti,14700,514500.0
3090 Ti,14800,415.0
3090 Ti,14900,21247700000.0
3090 Ti,15000,3215500000.0
3090 Ti,15100,520500.0
3090 Ti,15200,1026300.0
3090 Ti,15300,215700.0
3090 Ti,15310,199700.0
3090 Ti,15400,15266700000.0
3090 Ti,15500,23312900000.0
3090 Ti,15600,4193399.9999999995
3090 Ti,15700,22.0
3090 Ti,15900,121900.0
3090 Ti,15910,91205.0
3090 Ti,16000,816700000.0
3090 Ti,16100,52154400000.0
3090 Ti,16200,220800.0
3090 Ti,16300,2158500.0
3090 Ti,16400,78159500000.0
3090 Ti,16500,2023100000.0
3090 Ti,16600,2435500000.0
3090 Ti,16700,208900.0
3090 Ti,16900,443200.0
3090 Ti,17010,13844700.0
3090 Ti,17020,15781.0
3090 Ti,17030,7163300.0
3090 Ti,17200,12223900000.0
3090 Ti,17210,4117800000.0
3090 Ti,17220,19529200000.0
3090 Ti,17225,23480600000.0
3090 Ti,17230,31195000000.0
3090 Ti,17300,2420200000.0
3090 Ti,17400,2418500000.0
3090 Ti,17500,2418500000.0
3090 Ti,17600,2420900000.0
3090 Ti,17700,2412700000.0
3090 Ti,17800,2418300000.0
3090 Ti,17900,2418600000.0
3090 Ti,18000,2418800000.0
3090 Ti,18100,5019300000.0
3090 Ti,18200,1746200000.0
3090 Ti,18300,221800.0
3090 Ti,18400,51413.0
3090 Ti,18500,9370500000.0
3090 Ti,18600,3754100.0
3090 Ti,18700,801000000000.0
3090 Ti,18800,881600.0
3090 Ti,18900,513400.0
3090 Ti,19000,60653900.0
3090 Ti,19100,35643500.0
3090 Ti,19200,26180900.0
3090 Ti,19300,3326000000.0
3090 Ti,19500,400600000.0
3090 Ti,19600,2483100.0
3090 Ti,19700,1243400.0
3090 Ti,19800,2494400.0
3090 Ti,19900,1244300.0
3090 Ti,20011,1370600.0
3090 Ti,20012,658500.0
3090 Ti,20013,431400.0
3090 Ti,20200,62753.0
3090 Ti,20300,142800.0
3090 Ti,20400,79078.0
3090 Ti,20500,277400000000.0
3090 Ti,20510,62662300000.0
3090 Ti,20600,8429600.0
3090 Ti,20710,2910800000.0
3090 Ti,20711,2911300000.0
3090 Ti,20720,2629300000.0
3090 Ti,20800,8165100000.0
3090 Ti,20900,7813500000.0
3090 Ti,21000,1711300000.0
3090 Ti,21100,13833900000.0
3090 Ti,21200,17387500000.0
3090 Ti,21300,10149400000.0
3090 Ti,21400,4832100000.0
3090 Ti,21420,2659000000.0
3090 Ti,21500,196500.0
3090 Ti,21501,196500.0
3090 Ti,21600,1554400.0
3090 Ti,21700,991200.0
3090 Ti,21800,1044000.0
3090 Ti,22000,1253800.0
3090 Ti,22001,125800000.0
3090 Ti,22100,4878.0
3090 Ti,22200,3556300000.0
3090 Ti,22300,9279300000.0
3090 Ti,22301,9298500000.0
3090 Ti,22400,1018000.0
3090 Ti,22500,2542800000.0
3090 Ti,22600,368000.0
3090 Ti,22700,4355.0
3090 Ti,22911,2118600000.0
3090 Ti,22921,7327100000.0
3090 Ti,22931,3518400000.0
3090 Ti,22941,2943700000.0
3090 Ti,22951,2470900000.0
3090 Ti,23001,3513300000.0
3090 Ti,23002,2696200000.0
3090 Ti,23003,2284700000.0
3090 Ti,23100,4972500.0
3090 Ti,23200,2484300.0
3090 Ti,23300,2544400.0
3090 Ti,23400,44488.0
3090 Ti,23500,225200.0
3090 Ti,23600,116200.0
3090 Ti,23700,148400.0
3090 Ti,23800,138800.0
3090 Ti,23900,7146500.0
3090 Ti,24100,1030200.0
3090 Ti,24200,294400.0
3090 Ti,24300,9024300000.0
3090 Ti,24410,2456400.0
3090 Ti,24420,1999900.0
3090 Ti,24500,5277.0
3090 Ti,24600,80640.0
3090 Ti,24700,27321100000.0
3090 Ti,24800,5193800000.0
3090 Ti,24900,41053700000.0
3090 Ti,25000,618700.0
3090 Ti,25100,899000.0
3090 Ti,25200,1016300.0
3090 Ti,25300,33004.0
3090 Ti,25400,60236800.0
3090 Ti,25500,1012200.0
3090 Ti,25600,116500.0
3090 Ti,25700,500500000000.0
3090 Ti,25800,116300.0
3090 Ti,25900,67720.0
3090 Ti,26000,301400000.0
3090 Ti,26100,417400.0
3090 Ti,26200,124200000.0
3090 Ti,26300,7445000000.0
3090 Ti,26401,10282600000.0
3090 Ti,26402,8774200000.0
3090 Ti,26403,7279000000.0
3090 Ti,26500,108400.0
3090 Ti,26600,416400.0
3090 Ti,26610,416600.0
3090 Ti,26700,494800.0
3090 Ti,26800,494900.0
3090 Ti,26900,362500.0
3090 Ti,27000,135000000.0
3090 Ti,27100,132199999.99999999
3090 Ti,27200,22196900000.0
3090 Ti,27300,362400.0
3090 Ti,27400,514200.00000000006
3090 Ti,27500,14765.0
3090 Ti,27600,11541.0
3090 Ti,27700,4341.0
3090 Ti,27800,401700000000.0
3090 Ti,27900,20506100000.0
3090 Ti,28000,113600000000.0
3090 Ti,28100,416200.0
3090 Ti,28200,4164.0
3090 Ti,28300,4136100000.0000005
3090 Ti,28400,965.0
3090 Ti,28501,162100000000.0
3090 Ti,28502,261399999999.99997
3090 Ti,28503,163300000000.0
3090 Ti,28504,260899999999.99997
3090 Ti,28505,163800000000.0
3090 Ti,28506,259500000000.0
3090 Ti,28600,1075400.0
3090 Ti,28700,230000000.0
3090 Ti,28800,2497500.0
3090 Ti,28900,1250700.0
3090 Ti,29000,8013100000.0
3090 Ti,29100,2027000000.0
3090 Ti,29200,1742100.0
3090 Ti,29311,935600.0
3090 Ti,29312,506300.0
3090 Ti,29313,347100.0
3090 Ti,29321,1342900.0
3090 Ti,29322,649100.0
3090 Ti,29323,416500.0
3090 Ti,29331,175500.0
3090 Ti,29332,87196.0
3090 Ti,29333,53934.0
3090 Ti,29341,1719600.0
3090 Ti,29342,879100.0
3090 Ti,29343,592200.0
3090 Ti,29411,3119.0
3090 Ti,29412,1774.0
3090 Ti,29413,1244.0
3090 Ti,29421,3148.0
3090 Ti,29422,1574.0
3090 Ti,29423,1027.0
3090 Ti,29431,355.0
3090 Ti,29432,177.0
3090 Ti,29433,96.0
3090 Ti,29441,6264.0
3090 Ti,29442,3581.0
3090 Ti,29443,2507.0
3090 Ti,29451,4340.0
3090 Ti,29452,2139.0
3090 Ti,29453,1445.0
3090 Ti,29461,10807.0
3090 Ti,29462,5441.0
3090 Ti,29463,3629.0
3090 Ti,29471,136.0
3090 Ti,29472,63.0
3090 Ti,29473,46.0
3090 Ti,29481,352.0
3090 Ti,29482,171.0
3090 Ti,29483,114.0
3090 Ti,29511,67972.0
3090 Ti,29512,33466.0
3090 Ti,29513,34052.0
3090 Ti,29521,45109.0
3090 Ti,29522,22489.0
3090 Ti,29523,44924.0
3090 Ti,29531,22276.0
3090 Ti,29532,22272.0
3090 Ti,29533,22114.0
3090 Ti,29541,38919.0
3090 Ti,29542,39099.0
3090 Ti,29543,77716.0
3090 Ti,29600,37061000.0
3090 Ti,29700,64783.0
3090 Ti,29800,265.0
3090 Ti,29910,41649.0
3090 Ti,29920,10433.0
3090 Ti,29930,38266000.0
3090 Ti,29940,31320400.0
3090 Ti,30000,26708400000.0
3090 Ti,30120,4589700000.0
3090 Ti,30420,9315700000.0
3090 Ti,30500,12215900000.0
3090 Ti,30600,3805.0
3090 Ti,30700,10809500000.0
3090 Ti,30901,3655100.0
3090 Ti,30902,3638500.0
3090 Ti,30903,3685100.0
3090 Ti,30904,3644200.0
3090 Ti,30905,3591300.0
3090 Ti,30906,3613500.0
3090 Ti,31000,15968200000.0
3090 Ti,31100,10124900000.0
3090 Ti,31200,344000.0
3090 Ti,31300,19416200000.0
3090 Ti,31400,5131500000.0
3090 Ti,31700,10550800000.0
3090 Ti,31800,41764.0
3090 Ti,99999,128500000000.0
3090,0,72076400000.0
3090,10,72407700000.0
3090,11,70358000000.0
3090,12,70141700000.0
3090,20,37304700000.0
3090,21,38080900000.0
3090,22,37087000000.0
3090,23,37178200000.0
3090,24,36703600000.0
3090,30,69778700000.0
3090,40,38012500000.0
3090,50,11693400000.0
3090,60,23486700000.0
3090,70,67887000000.0
3090,100,22279400000.0
3090,101,22321300000.0
3090,110,22592000000.0
3090,111,22239900000.0
3090,112,22550300000.0
3090,120,16979800000.0
3090,121,16973700000.0
3090,122,16790500000.0
3090,124,16759000000.0
3090,125,16747000000.0
3090,130,22506800000.0
